CAR(p) Parameters
3527.88 0.0772573 0.767786 0.00315659 -4.44474 -2.99357 -4.90117 
3527.21 0.0864568 0.694948 -0.00356295 -4.43177 -2.96234 -4.97519 
3527.21 0.0864568 0.694948 -0.00356295 -4.43177 -2.96234 -4.97519 
3525.75 0.0775517 0.717095 0.00793218 -4.86303 -3.03017 -4.74188 
3527.24 0.0856951 0.739769 -0.00695431 -4.18209 -2.98983 -5.00963 
3525.75 0.0775517 0.717095 0.00793218 -4.86303 -3.03017 -4.74188 
3522.4 0.0797305 0.833352 -0.0145452 -4.77127 -3.02193 -4.71678 
3525.75 0.0775517 0.717095 0.00793218 -4.86303 -3.03017 -4.74188 
3525.75 0.0775517 0.717095 0.00793218 -4.86303 -3.03017 -4.74188 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3525.97 0.0776604 0.705983 -0.00170904 -4.81755 -3.07576 -4.61107 
3526.9 0.0753148 0.723734 0.00819737 -4.13795 -3.00079 -4.6 
3526.9 0.0753148 0.723734 0.00819737 -4.13795 -3.00079 -4.6 
3526.3 0.0664105 0.782992 0.00513519 -4.46865 -2.9583 -4.52737 
3524.79 0.065314 0.788525 0.00122858 -4.96009 -2.95713 -4.52074 
3524.79 0.065314 0.788525 0.00122858 -4.96009 -2.95713 -4.52074 
3520.53 0.104182 0.792875 -0.0071666 -3.91619 -3.0056 -5.20288 
3524.79 0.065314 0.788525 0.00122858 -4.96009 -2.95713 -4.52074 
3520.05 0.09359 0.826964 -0.00180242 -4.36187 -3.11248 -4.90252 
3524.79 0.065314 0.788525 0.00122858 -4.96009 -2.95713 -4.52074 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3520.05 0.09359 0.826964 -0.00180242 -4.36187 -3.11248 -4.90252 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3524.84 0.0651631 0.7702 -0.0028301 -5.03966 -2.96439 -4.7667 
3526.29 0.0689641 0.7661 -0.00283766 -5.03452 -2.9768 -4.82158 
3516.64 0.115878 0.728143 -0.00947256 -4.88486 -3.08105 -5.19706 
3527.49 0.0700117 0.738136 0.00299586 -4.61627 -2.98129 -4.78923 
3527.49 0.0700117 0.738136 0.00299586 -4.61627 -2.98129 -4.78923 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3526.41 0.0787802 0.813787 -0.00740173 -4.40641 -3.02273 -4.6907 
3528.52 0.0696784 0.717212 -0.00318849 -4.45471 -2.96355 -4.73091 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3525.81 0.0696317 0.732593 0.000167664 -4.30332 -2.99638 -4.82429 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3527.42 0.068007 0.747383 -0.00463579 -4.45659 -2.95964 -4.77569 
3528.3 0.0686728 0.768754 -0.00536192 -4.34382 -2.96683 -4.63342 
3524.66 0.0655998 0.737376 -0.00492743 -4.24072 -2.939 -4.75249 
3526.61 0.0719154 0.787451 0.000938532 -4.63478 -2.96279 -4.58353 
3526.61 0.0719154 0.787451 0.000938532 -4.63478 -2.96279 -4.58353 
3526.61 0.0719154 0.787451 0.000938532 -4.63478 -2.96279 -4.58353 
3526.61 0.0719154 0.787451 0.000938532 -4.63478 -2.96279 -4.58353 
3525.63 0.0754056 0.805987 -0.00118656 -5.06502 -3.01128 -4.88061 
3525.7 0.0735954 0.768595 0.00909208 -4.48447 -3.02091 -4.48697 
3525.63 0.0754056 0.805987 -0.00118656 -5.06502 -3.01128 -4.88061 
3525.7 0.0735954 0.768595 0.00909208 -4.48447 -3.02091 -4.48697 
3525.63 0.0754056 0.805987 -0.00118656 -5.06502 -3.01128 -4.88061 
3525.7 0.0735954 0.768595 0.00909208 -4.48447 -3.02091 -4.48697 
3525.05 0.0802683 0.774839 0.00185843 -5.08751 -2.96092 -5.03251 
3524.61 0.0812124 0.759628 0.00777611 -5.04826 -2.98652 -4.92478 
3525.05 0.0802683 0.774839 0.00185843 -5.08751 -2.96092 -5.03251 
3525.05 0.0802683 0.774839 0.00185843 -5.08751 -2.96092 -5.03251 
3525.05 0.0802683 0.774839 0.00185843 -5.08751 -2.96092 -5.03251 
3521.36 0.0827488 0.769622 -0.000522505 -4.88584 -2.90343 -4.96085 
3521.36 0.0827488 0.769622 -0.000522505 -4.88584 -2.90343 -4.96085 
3525.05 0.0802683 0.774839 0.00185843 -5.08751 -2.96092 -5.03251 
3524.11 0.0842572 0.751346 0.00839636 -4.97135 -2.97291 -5.10386 
3522.29 0.07887 0.722106 0.0191329 -4.56299 -2.97692 -5.0138 
3522.29 0.07887 0.722106 0.0191329 -4.56299 -2.97692 -5.0138 
3523.58 0.0871131 0.776592 -0.00033345 -4.8014 -2.92831 -5.04961 
3523.58 0.0871131 0.776592 -0.00033345 -4.8014 -2.92831 -5.04961 
3523.61 0.0766073 0.791424 0.00525533 -4.61002 -2.94716 -5.09051 
3523.58 0.0871131 0.776592 -0.00033345 -4.8014 -2.92831 -5.04961 
3523.61 0.0766073 0.791424 0.00525533 -4.61002 -2.94716 -5.09051 
3523.58 0.0871131 0.776592 -0.00033345 -4.8014 -2.92831 -5.04961 
3523.07 0.0766612 0.770526 0.0127058 -4.71591 -3.0142 -4.97217 
3523.58 0.0871131 0.776592 -0.00033345 -4.8014 -2.92831 -5.04961 
3523.07 0.0766612 0.770526 0.0127058 -4.71591 -3.0142 -4.97217 
3525.01 0.0815418 0.725446 -0.00191272 -4.95782 -2.92991 -5.06279 
3526.24 0.0804981 0.726679 -0.0121916 -4.75538 -3.04013 -4.71137 
3526.24 0.0804981 0.726679 -0.0121916 -4.75538 -3.04013 -4.71137 
3527.84 0.081037 0.770141 -0.00707595 -4.72253 -2.96805 -5.00526 
3527.84 0.081037 0.770141 -0.00707595 -4.72253 -2.96805 -5.00526 
3527.17 0.0831012 0.730561 -0.011006 -4.73752 -2.97385 -4.94587 
3527.13 0.0790455 0.731392 0.00471757 -4.63861 -3.04475 -4.6853 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3527.13 0.0790455 0.731392 0.00471757 -4.63861 -3.04475 -4.6853 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3527.38 0.0685801 0.707522 0.00437703 -4.68652 -3.0078 -4.48491 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3527.38 0.0685801 0.707522 0.00437703 -4.68652 -3.0078 -4.48491 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3524.23 0.0638602 0.820135 -0.00321299 -4.88994 -2.96501 -4.68267 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3524.88 0.0645194 0.83327 -0.000897625 -4.71044 -2.97723 -4.57032 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3529.09 0.0743947 0.74574 -0.00354032 -4.53485 -2.98035 -4.64377 
3528.07 0.079335 0.737554 -0.00522535 -4.44941 -2.94841 -4.91737 
3528.07 0.079335 0.737554 -0.00522535 -4.44941 -2.94841 -4.91737 
3528.07 0.079335 0.737554 -0.00522535 -4.44941 -2.94841 -4.91737 
3528.07 0.079335 0.737554 -0.00522535 -4.44941 -2.94841 -4.91737 
3526.59 0.0811491 0.710942 -0.0115933 -4.71542 -2.95764 -4.95074 
3526.59 0.0811491 0.710942 -0.0115933 -4.71542 -2.95764 -4.95074 
3526.59 0.0811491 0.710942 -0.0115933 -4.71542 -2.95764 -4.95074 
3526.59 0.0811491 0.710942 -0.0115933 -4.71542 -2.95764 -4.95074 
3526.59 0.0811491 0.710942 -0.0115933 -4.71542 -2.95764 -4.95074 
3525.55 0.0872108 0.675749 -0.0105226 -4.51031 -2.99112 -5.11824 
3526.68 0.0895981 0.699249 -0.00537087 -4.59465 -2.95839 -5.13979 
3526.68 0.0895981 0.699249 -0.00537087 -4.59465 -2.95839 -5.13979 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.49 0.0849224 0.774797 0.00206676 -4.31622 -2.95921 -4.96165 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.44 0.0918852 0.793562 -0.0067638 -4.56637 -2.99917 -5.12665 
3526.14 0.0833401 0.739138 0.00846151 -4.37197 -2.96517 -5.03075 
3524.18 0.0763806 0.800739 0.0120593 -4.5156 -2.9919 -4.94422 
3525.29 0.0663831 0.794351 -0.0118952 -4.40787 -2.95133 -4.51071 
3524.18 0.0763806 0.800739 0.0120593 -4.5156 -2.9919 -4.94422 
3525.29 0.0663831 0.794351 -0.0118952 -4.40787 -2.95133 -4.51071 
3526.43 0.073666 0.765158 0.0075427 -4.80064 -2.99574 -4.65973 
3526.43 0.073666 0.765158 0.0075427 -4.80064 -2.99574 -4.65973 
3525.29 0.0663831 0.794351 -0.0118952 -4.40787 -2.95133 -4.51071 
3526.14 0.0750334 0.778633 0.00583745 -4.91502 -3.00458 -4.77105 
3527.9 0.0710368 0.768686 0.0020896 -4.76427 -2.97841 -4.67177 
3527.9 0.0710368 0.768686 0.0020896 -4.76427 -2.97841 -4.67177 
3527.9 0.0710368 0.768686 0.0020896 -4.76427 -2.97841 -4.67177 
3524.03 0.0758413 0.791761 -0.0189065 -4.46451 -3.01963 -4.82574 
3527.9 0.0710368 0.768686 0.0020896 -4.76427 -2.97841 -4.67177 
3524.03 0.0758413 0.791761 -0.0189065 -4.46451 -3.01963 -4.82574 
3525.46 0.0733202 0.774846 0.00805797 -4.76906 -2.9551 -4.73407 
3524.03 0.0758413 0.791761 -0.0189065 -4.46451 -3.01963 -4.82574 
3525.46 0.0733202 0.774846 0.00805797 -4.76906 -2.9551 -4.73407 
3524.66 0.071009 0.782164 -0.00189652 -4.79972 -2.92414 -4.65296 
3524.03 0.0758413 0.791761 -0.0189065 -4.46451 -3.01963 -4.82574 
3524.66 0.071009 0.782164 -0.00189652 -4.79972 -2.92414 -4.65296 
3524.66 0.071009 0.782164 -0.00189652 -4.79972 -2.92414 -4.65296 
3524.75 0.0719456 0.76192 -0.0188567 -4.28242 -3.0239 -4.64255 
3524.66 0.071009 0.782164 -0.00189652 -4.79972 -2.92414 -4.65296 
3524.75 0.0719456 0.76192 -0.0188567 -4.28242 -3.0239 -4.64255 
3524.66 0.071009 0.782164 -0.00189652 -4.79972 -2.92414 -4.65296 
3527.99 0.0737743 0.746009 -0.0125247 -4.48747 -3.01375 -4.6548 
3524.84 0.0669496 0.783616 0.00527807 -5.00464 -3.00273 -4.55901 
3527.99 0.0737743 0.746009 -0.0125247 -4.48747 -3.01375 -4.6548 
3527.99 0.0737743 0.746009 -0.0125247 -4.48747 -3.01375 -4.6548 
3527.99 0.0737743 0.746009 -0.0125247 -4.48747 -3.01375 -4.6548 
3527.99 0.0737743 0.746009 -0.0125247 -4.48747 -3.01375 -4.6548 
3526.39 0.0679744 0.755862 -0.00200013 -5.14223 -3.0086 -4.60669 
3524.25 0.0635853 0.758129 -0.00645192 -3.99222 -2.99479 -4.27896 
3526.48 0.0668261 0.791853 -0.00269117 -4.76051 -2.99572 -4.73375 
3525.6 0.0652466 0.738053 -0.0115486 -4.20696 -2.94957 -4.43772 
3525.97 0.0624973 0.773215 -0.0094742 -4.73709 -2.96598 -4.50014 
3525.6 0.0652466 0.738053 -0.0115486 -4.20696 -2.94957 -4.43772 
3526.19 0.0759924 0.766159 0.00223828 -4.5971 -2.94525 -4.99406 
3526.19 0.0759924 0.766159 0.00223828 -4.5971 -2.94525 -4.99406 
3525.6 0.0652466 0.738053 -0.0115486 -4.20696 -2.94957 -4.43772 
3526.19 0.0759924 0.766159 0.00223828 -4.5971 -2.94525 -4.99406 
3526.14 0.0637225 0.722159 -0.00822936 -4.17587 -3.00539 -4.43988 
3526.19 0.0759924 0.766159 0.00223828 -4.5971 -2.94525 -4.99406 
3526.14 0.0637225 0.722159 -0.00822936 -4.17587 -3.00539 -4.43988 
3527.26 0.068072 0.763801 -0.0130539 -4.56189 -2.99632 -4.59165 
3526.14 0.0637225 0.722159 -0.00822936 -4.17587 -3.00539 -4.43988 
3527.26 0.068072 0.763801 -0.0130539 -4.56189 -2.99632 -4.59165 
3526.09 0.0668811 0.787796 0.00189853 -4.12955 -2.97213 -4.47307 
3527.26 0.068072 0.763801 -0.0130539 -4.56189 -2.99632 -4.59165 
3526.98 0.0654354 0.75406 -0.00853602 -4.30182 -2.98865 -4.61923 
3526.11 0.0668019 0.820739 0.00106446 -4.47887 -3.00239 -4.56872 
3525.95 0.0810867 0.781805 -0.0119618 -4.72263 -3.00313 -5.07635 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3525.95 0.0810867 0.781805 -0.0119618 -4.72263 -3.00313 -5.07635 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3526.3 0.0800078 0.803448 -0.0045237 -4.72801 -2.99433 -5.0894 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3526.3 0.0800078 0.803448 -0.0045237 -4.72801 -2.99433 -5.0894 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3526.3 0.0800078 0.803448 -0.0045237 -4.72801 -2.99433 -5.0894 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3527.46 0.0795078 0.767869 0.00491047 -4.49055 -3.02858 -4.74581 
3527.46 0.0795078 0.767869 0.00491047 -4.49055 -3.02858 -4.74581 
3527.06 0.0662999 0.793921 -0.00366095 -4.41455 -2.96894 -4.66142 
3527.46 0.0795078 0.767869 0.00491047 -4.49055 -3.02858 -4.74581 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3528.41 0.0722833 0.675094 -0.00346537 -4.43807 -3.00045 -4.58916 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3528.41 0.0722833 0.675094 -0.00346537 -4.43807 -3.00045 -4.58916 
3526.75 0.0747378 0.691163 -0.0129423 -4.59723 -3.01589 -4.60073 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3525.76 0.0880539 0.75287 -0.00630254 -4.63451 -3.04491 -5.15112 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3525.76 0.0880539 0.75287 -0.00630254 -4.63451 -3.04491 -5.15112 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3525.76 0.0880539 0.75287 -0.00630254 -4.63451 -3.04491 -5.15112 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3525.76 0.0880539 0.75287 -0.00630254 -4.63451 -3.04491 -5.15112 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3525.76 0.0857301 0.7289 0.00362402 -4.27008 -3.039 -5.00697 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3525.76 0.0857301 0.7289 0.00362402 -4.27008 -3.039 -5.00697 
3527.43 0.0720039 0.735837 0.00458151 -4.63265 -2.99071 -4.51814 
3522.7 0.0868193 0.700779 0.00892907 -4.00075 -2.94599 -4.89626 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3522.7 0.0868193 0.700779 0.00892907 -4.00075 -2.94599 -4.89626 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3522.52 0.0880842 0.667807 0.0028016 -4.03325 -2.94324 -4.96862 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3523.26 0.0921115 0.759847 -0.0187382 -4.33966 -2.98578 -5.15774 
3526.9 0.0676956 0.71216 0.00373701 -4.42446 -2.94033 -4.60799 
3528.41 0.0777244 0.720833 -0.00301329 -4.72664 -3.03093 -4.65917 
3528.41 0.0777244 0.720833 -0.00301329 -4.72664 -3.03093 -4.65917 
3528.41 0.0777244 0.720833 -0.00301329 -4.72664 -3.03093 -4.65917 
3528.41 0.0777244 0.720833 -0.00301329 -4.72664 -3.03093 -4.65917 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3528 0.0728174 0.697953 -0.0100396 -4.7018 -2.99348 -4.62285 
3525.63 0.0713368 0.71053 0.0054286 -4.82489 -3.04015 -4.66268 
3525.1 0.070941 0.782376 0.0130376 -4.60983 -3.00423 -4.59091 
3525.1 0.070941 0.782376 0.0130376 -4.60983 -3.00423 -4.59091 
3525.1 0.070941 0.782376 0.0130376 -4.60983 -3.00423 -4.59091 
3525.86 0.0718699 0.730728 0.0101399 -4.58807 -2.97811 -4.5149 
3525.86 0.0718699 0.730728 0.0101399 -4.58807 -2.97811 -4.5149 
3525.36 0.0708411 0.744364 0.00855938 -4.57745 -2.9725 -4.45586 
3525.36 0.0708411 0.744364 0.00855938 -4.57745 -2.9725 -4.45586 
3525.36 0.0708411 0.744364 0.00855938 -4.57745 -2.9725 -4.45586 
3525.36 0.0708411 0.744364 0.00855938 -4.57745 -2.9725 -4.45586 
3525.36 0.0708411 0.744364 0.00855938 -4.57745 -2.9725 -4.45586 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.63 0.0633499 0.743312 0.00155648 -4.75306 -2.97899 -4.42672 
3526.98 0.0661101 0.721343 3.16287e-05 -4.65498 -3.02396 -4.35498 
3526.98 0.0661101 0.721343 3.16287e-05 -4.65498 -3.02396 -4.35498 
3526.98 0.0661101 0.721343 3.16287e-05 -4.65498 -3.02396 -4.35498 
3526.98 0.0661101 0.721343 3.16287e-05 -4.65498 -3.02396 -4.35498 
3526.98 0.0661101 0.721343 3.16287e-05 -4.65498 -3.02396 -4.35498 
3526.98 0.0661101 0.721343 3.16287e-05 -4.65498 -3.02396 -4.35498 
3528.72 0.078273 0.720299 -0.0061636 -4.52491 -3.03695 -4.73251 
3528.72 0.078273 0.720299 -0.0061636 -4.52491 -3.03695 -4.73251 
3527.82 0.0833491 0.686769 -0.0049601 -4.53515 -3.02359 -4.78483 
3527.82 0.0833491 0.686769 -0.0049601 -4.53515 -3.02359 -4.78483 
3527.82 0.0833491 0.686769 -0.0049601 -4.53515 -3.02359 -4.78483 
3527.82 0.0833491 0.686769 -0.0049601 -4.53515 -3.02359 -4.78483 
3527.82 0.0833491 0.686769 -0.0049601 -4.53515 -3.02359 -4.78483 
3527.82 0.0833491 0.686769 -0.0049601 -4.53515 -3.02359 -4.78483 
3524.19 0.0840176 0.689882 -0.00538866 -3.99335 -3.04579 -4.62511 
3527.6 0.0830287 0.729507 0.000751447 -4.85879 -2.98893 -5.01398 
3527.6 0.0830287 0.729507 0.000751447 -4.85879 -2.98893 -5.01398 
3523.72 0.0807229 0.697788 -0.00142354 -5.13756 -3.07448 -4.78088 
3522.3 0.0767631 0.7056 -0.017179 -4.30571 -3.01986 -4.41557 
